day	device	session	PE	bids_id
2024-08-20	Prisma	1	AP	20101060
2024-08-20	VidaFit	1	RL	20102030
2024-08-20	Vida07	1	PA	20103034
2024-08-21	Prisma	2	RL	20201060
2024-08-21	VidaFit	2	AP	20202030
2024-08-21	Vida07	2	RL	20203034
2024-08-22	Prisma	3	LR	20301060
2024-08-22	Vida07	3	PA	20302034
2024-08-22	VidaFit	3	AP	20303030
2024-08-23	VidaFit	4	RL	20401030
2024-08-23	Prisma	4	PA	20402060
2024-08-24	VidaFit	5	PA	20501030
2024-08-24	Prisma	5	RL	20502060
2024-08-25	Prisma	6	PA	20601060
2024-08-25	VidaFit	6	LR	20602030
2024-08-26	Vida07	4	RL	20401034
2024-08-26	Prisma	7	AP	20702060
2024-08-27	Vida07	5	LR	20501034
2024-08-27	VidaFit	7	AP	20702030
2024-08-28	Vida07	6	RL	20601034
2024-08-28	Prisma	8	LR	20802060
2024-08-29	Vida07	7	AP	20701034
2024-08-29	Prisma	9	PA	20902060
2024-08-30	VidaFit	8	PA	20801030
2024-08-30	Vida07	8	LR	20802034
2024-08-31	Prisma	10	LR	21001060
2024-08-31	VidaFit	9	LR	20902030
2024-08-31	Vida07	9	AP	20903034
2024-09-01	VidaFit	10	PA	21001030
2024-09-01	Vida07	10	AP	21002034
2024-09-01	Prisma	11	AP	21103060
2024-09-02	Vida07	11	PA	21101034
2024-09-02	VidaFit	11	LR	21102030
2024-09-03	VidaFit	12	RL	21201030
2024-09-03	Vida07	12	LR	21202034
2024-09-04	Prisma	12	RL	21201060
