session	day	PE	AcqKnowledge	Run
1	2023-10-20	LR	session2023-10-20T18:06:05.acq	n/a
2	2023-10-20	LR	n/a	n/a
3	2023-10-21	LR	session2023-10-21T09:07:18.acq	n/a
4	2023-10-21	RL	session2023-10-21T11:12:24.acq	n/a
5	2023-10-22	PA	session2023-10-22T09:36:48.acq	n/a
6	2023-10-22	PA	session2023-10-22T11:22:53.acq	n/a
7	2023-10-23	LR	session2023-10-23T19:31:18.acq	n/a
8	2023-10-23	RL	session2023-10-23T21:18:42.acq	n/a
9	2023-10-24	AP	session2023-10-24T19:24:56.acq	n/a
10	2023-10-24	RL	session2023-10-24T21:24:40.acq	n/a
11	2023-10-25	AP	session2023-10-25T20:20:54.acq	1
11	2023-10-25	AP	session2023-10-25T21:22:50.acq	2
12	2023-10-25	PA	n/a	n/a
13	2023-10-26	PA	session2023-10-26T19:16:00.acq	1
13	2023-10-26	PA	session2023-10-26T21:25:29.acq	2
13	2023-10-26	PA	session2023-10-26T21:44:06.acq	3
14	2023-10-26	LR	n/a	n/a
15	2023-10-27	AP	session2023-10-27T19:09:15.acq	n/a
16	2023-10-27	RL	session2023-10-27T21:01:57.acq	n/a
17	2023-10-28	PA	session2023-10-28T17:19:04.acq	n/a
18	2023-10-28	LR	session2023-10-28T19:18:02.acq	n/a
19	2023-10-29	PA	session2023-10-29T17:15:43.acq	n/a
20	2023-10-29	RL	session2023-10-29T19:08:34.acq	n/a
21	2023-10-30	RL	session2023-10-30T19:08:03.acq	n/a
22	2023-10-30	AP	session2023-10-30T20:56:42.acq	n/a
23	2023-10-31	AP	session2023-10-31T19:26:31.acq	n/a
24	2023-10-31	AP	session2023-10-31T21:35:54.acq	n/a
25	2023-11-01	RL	session2023-11-01T19:19:20.acq	n/a
26	2023-11-01	PA	session2023-11-01T21:08:31.acq	n/a
27	2023-11-02	AP	n/a	n/a
28	2023-11-02	RL	n/a	n/a
29	2023-11-03	PA	n/a	n/a
30	2023-11-03	AP	n/a	n/a
31	2023-11-04	PA	n/a	n/a
32	2023-11-04	AP	n/a	n/a
33	2023-11-05	LR	n/a	n/a
34	2023-11-05	LR	n/a	n/a
35	2023-11-06	LR	n/a	n/a
36	2023-11-06	RL	n/a	n/a
